quantization,n. 量子化 [计] 量子化
latency,n. 潜伏, 潜在 [计] 传输时间, 传输延迟时间
ablation,n. 腐蚀, 切除, 烧蚀 [化] 烧蚀
recognition,n. 赞誉, 认得, 识别, 承认, 认可, 认识 [电] 认识
distillation,n. 蒸馏 [化] 蒸馏; 蒸馏法
pattern,n. 模范, 典型, 式样, 样品, 图案, 格调, 模式 vt. 模仿, 仿造, 以图案装饰 vi. 形成图案 [计] 模式, 图案
throughput,n. 生产量, 通过量 [化] 通过量; 产量
industry,n. 勤劳, 工业, 企业, 产业, 有组织的劳动 [经] 工业, 实业
boost,n. 推进, 吹捧 vt. 推进, 提高, 宣扬, 促进
degradation,n. 降格, 堕落, 退化 [计] 降级
proceeding,n. 进行, 程序, 行动, 诉讼程序, 事项 [化] 会议论文集
deployment,[计] 展开
respectively,adv. 各自地, 独自地, 个别地, 分别地
bound,n. 跃, 回跳, 范围, 边界 a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的 vi. 跳跃, 弹起 vt. 使跳, 限制, 形成...的疆界 bind过去式和过去分词 [计] 装订的
conduct,n. 行为, 举动, 指导 vt. 为人, 指挥, 管理, 实施 vi. 领导, 传导, 指挥
whereas,conj. 然而, 鉴于 [法] 考虑到, 鉴于, 就...而论
quantize,vt. 使量子化 [计] 量化
generally,adv. 通常, 逐渐地, 普遍地
industrial,a. 工业的, 供工业用的, 工业高度发展的, 产业的 n. 工业工人, 工业股票
sensitivity,n. 敏感, 灵敏度 [计] 灵敏度
generalize,vt. 一般化, 概括, 推广 vi. 形成概念, 笼统讲
handy,a. 便利的, 敏捷的, 容易取得的 [化] 便于使用的; 易操作的
diverse,a. 不同的, 变化多的
correspond,vi. 符合, 通信, 相当 [法] 符合, 一致, 相当
peer,n. 同等的人, 匹敌, 贵族 vi. 凝视, 窥视, 费力地看, 隐现 vt. 与...同等, 封为贵族
meanwhile,n. 其时, 其间 adv. 同时, 于此时
equip,vt. 装备, 配备 [机] 设备, 装置
regard,n. 关心, 注意, 尊敬, 关系, 问候 vt. 视为, 注意, 考虑, 和...有关, 看待 vi. 注视, 注意
topology,n. 地志学, 拓扑学, 局部解剖学 [计] 拓扑结构, 网络的布局
plain,n. 平原, 草原, 朴实无华的东西, 无格式 a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的 adv. 清楚地, 显然地 [计] 无格式
consequently,adv. 所以
concatenation,n. 串联, 连结, 一系列相互联系的事物 [计] 级连
entropy,n. 熵 [计] 熵
estimation,n. 判断, 估计, 尊重 [化] 估计; 估定; 测定; 估值
significantly,adv. 值得注目地；意味深长地
convergence,n. 集中, 收敛 [计] 收敛, 会聚
divergence,n. 分歧 [计] 分散度
flop,n. 砰然落下, 拍击声, 失败 vi. 笨重地摔, 猛落 vt. 笨拙地抛下 adv. 噗通
outperforms,v. 做得比…更好, 胜过( outperform的第三人称单数 )
springer,n. 跳的人
xiang,湘、象等同音中文字的拼音
volume,n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量 vi. 成团卷起 vt. 把...收集成卷 a. 大量的 [计] 卷
christian,n. 基督徒, 正派人 a. 基督的, 基督教的
exact,a. 精确的, 准确的, 精密的 vt. 强求, 急需
standard,n. 标准, 规格, 旗, 军旗, 本位 a. 标准的, 合规格的 [计] 标准
prosper,vi. 繁荣, 兴隆, 成功 vt. 使成功, 使昌盛
multitude,n. 多数, 群众
scenario,n. 剧本提纲, 情节, 剧本, 方案, 事态 [计] 方案
unwavering,a. 不动摇的, 坚定的
examine,v. 检查, 调查, 考试
assimilate,vt. 使同化, 吸收, 使相拟, 把...比作 vi. 被吸收, 被同化
accommodate,vt. 使适应, 调和, 通融, 容纳, 向...提供 vi. 适应
glimpse,n. 一瞥, 一闪 vi. 投以一瞥, 闪烁不定 vt. 瞥见
pioneer,n. 先锋, 拓荒者, 创始人 vt. 提倡, 开辟, 开创, 倡导 vi. 作先驱, 开路 a. 最早的, 开拓的, 先驱的, 有开拓者特点的
trail,n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势 vt. 拖, 尾随, 追踪, 落后于, 开出路 vi. 拖曳, 垂下, 落后, 飘出, 蔓生
reorganize,v. 改组, 再编制, 改造
freebie,n. 免费的东西；免费赠品（尤指戏院赠券）
refurnish,vt. 再供给, 重新装备
superior,n. 长者, 占优势的人, 上级 a. 上级的, 出众的, 高傲的
intractable,a. 不听话的, 倔强的, 棘手的 [医] 顽固的, 难治的
configuration,n. 结构, 表面配置, 外形, 配置 [计] 配置
costly,a. 昂贵的, 奢华的, 费用大的
tolerate,vt. 宽容, 容许, 有耐力
aforementioned,a. 上述的, 前述的 [法] 前面提到过的, 前述的
phase,n. 时期, 局面, 方面, 位相, 相, 阶段 vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行 [计] 阶段
renovate,vt. 更新, 革新, 刷新, 修复, 使恢复活力
impaired,a. 受损的
pursue,vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事 vi. 追赶, 继续
contrary,a. 相反的, 矛盾的, 对立的 n. 相反, 对立面 adv. 相反地
outlook,n. 观点, 景色, 前途, 了望 [经] 展望
comprises,v. 包含( comprise的第三人称单数 ); 包括; 组成; 构成
integration,n. 综合, 与环境协调的行为, 集成 [化] 集成; 整合
counterpart,n. 副本, 复本, 配对物, 相应物 [经] 副本, 正副二份中之一
simplicity,n. 单纯, 简朴, 朴素, 坦率, 天真 [计] 简明性
substantially,adv. 实质上, 本质上, 大体上
transmission,n. 传输, 传送, 变速器 [计] 传输
perspective,n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图 a. 透视的, 透视法的 [计] 透视
simplify,vt. 单一化, 简单化
alignment,n. 队列, 结盟, 校正 [计] 校准; 对齐; 对准
misalignment,[计] 失调, 不重合, 未对准 [化] 非线性; 失调; 定线不准
align,vi. 排列, 排成一行, 结盟 vt. 使结盟, 使成一行, 校正
crucial,a. 决定性的, 重要的, 严厉的 [医] 十字形的; 决断的, 定局的
joint,n. 连接处, 接合, 关节 a. 共同的, 联合的, 连接的, 合办的 vt. 连接, 接合, 使有接头 vi. 贴合, 长节
supervision,n. 监督, 管理 [经] 监督, 管理
asymmetrically,adv. 不对称地（不平衡地）
decomposes,v. 腐烂( decompose的第三人称单数 ); （使）分解; <化>分解（某物质、光线等）
polynomial,a. 多项式的, 多词学名的 n. 多项式, 多词学名 [计] 多项式
progressively,adv. 进步, 先进, 向前进, 不断前进, 累进, 渐进, 逐渐, 渐次, 主张进步, 进行性
underlie,vt. 位于...之下, 成为...的基础
ambiguity,n. 不明确, 含糊 [计] 二义性; 多义性
prior,a. 更重要的, 较早的, 在先的 n. 小隐修院院长, 大隐修院副院长
leverage,n. 杠杆作用, 杠杆装置, 杠杆效率 [医] 杠杆率
overhead,n. 经常开支, 普通用费, 天花板 a. 在头上的, 高架的 adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地 [计] 总开销; 额外开销
whilst,conj. 当...的时候, 和...同时, 虽然, 只要, 然而, 而, 尽管
burden,n. 负担, 重载, 担子, 责任 vt. 装货于, 烦扰, 使负担
regress,n. 退回, 复归权, 回归, 倒退, 退步, 退化, 退行 vi. 退回, 复归, 回归, 倒退, 退步, 退化, 退行
sical,西卡尔硅铝合金
evidently,adv. 明显地, 根据现有证据来看
deteriorates,v. 恶化, 变坏( deteriorate的第三人称单数 )
compromise,n. 妥协, 折中, 折中方案, 和解 vi. 妥协处理 vt. 危害
calibration,n. 口径测定, 刻度, 校准 [化] 校准
demonstrate,vt. 示范, 证明 vi. 示威
pitfall,n. 陷阱, 诱惑, 阴谋, 易犯的错误, 意想不到的困难
reconstruct,vt. 重建, 改造 [化] 按原样修复
alternative,n. 两者择一, 供替代的选择 a. 两者择一的, 供选择的 [计] 选择对象
approach,n. 接近, 入门 vt. 接近, 近似, 找...商量 vi. 靠近
schematic,a. 概要的, 图解的, 略图的 n. 图表
stochastic,a. 随机的 [计] 随机的
descent,n. 降落, 家系, 侵袭, 血统 [医] 下降, 世代, 血统
grouped,a. 化合的；分组的
footprint,n. 足迹 [计] 印迹
shallow,n. 水浅的地方, 浅滩 a. 浅的, 肤浅的 v. (使)变浅
acceleration,n. 加速, 促进, 加速度 [化] 加速度
miscellaneous,a. 各种的, 多方面的 [法] 各种的, 不同性质的
incrementally,adv. 逐渐地
paradigm,n. 范例, 式样, 词形变化表, 纵聚合关系语言项
dimensionality,[计] 维数, 度数
hybrid,n. 混血儿, 杂种, 混合物 a. 混合的, 杂种的, 混合语的 [计] NetWare的主机实用程序, 双重用户建立程序
incremental,a. 增加的, 增值的 [经] 增长的, 增量的
specify,vt. 详列, 指定, 说明 [计] 指定
criterion,n. 标准, 准则, 规范 [化] 判据
fading,[计] 衰落 [化] 褪色
mitigate,vt. 温和, 缓和, 减轻 [医] 缓和, 减轻
appendix,n. 附录, 附加物, 阑尾 [化] 增补
par,n. 标准, 票面价值, 平均数量, 同等水平 a. 票面的, 平常的, 标准的, 平价的 [计] 重新传输的肯定回答
persistent,a. 固执的, 坚持的, 持续的, 作用持久的 [法] 坚持的, 固执的, 持续的
meantime,n. 间隔时间, 其时 adv. 其间
surpasses,v. 超过( surpass的第三人称单数 ); 优于; 多于; 非…所能办到
convenience,n. 方便, 便利的事物, 方便的时候
supply,n. 补给, 供给, 供应品 vt. 补给, 供给, 提供, 补充 vi. 替代
render,vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施 vi. 给予补偿 n. 交纳, 打底
exceed,vt. 超过, 超越, 胜过 vi. 超过其他
intersection,n. 交集, 十字路口, 交叉点 [计] 逻辑乘; 与
identity,n. 身份, 相同, 一致, 特性, 恒等式 [计] (打)标记, 标识
serge,n. 哔叽
rectifier,n. 改正者, 矫正者, 整流器 [化] 整流器; 精馏器
monotonic,a. 单调的
rectify,vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流 [化] 精馏
restrict,vt. 限制, 限定, 约束 [医] 限制
compression,n. 压缩, 压紧 [计] 压缩
barret,n. 无边平顶帽
santosh, [体]知足
greenspan,[经] 格林斯班
dauphin,n. (法国)皇太子
bridging,n. 造桥 [电] 桥接
emulates,v. 与…竞争( emulate的第三人称单数 ); 努力赶上; 计算机程序等仿真; 模仿
maintain,vt. 维持, 维修, 保持, 坚持, 供养, 主张 [化] 维修
illustrate,vt. 举例说明, 作图解, 阐明 vi. 举例说明
alleviate,vt. 减轻, 使缓和
panorama,n. 全景, 全貌, 概论, 范围
nevertheless,adv. 然而, 虽然如此 conj. 然而
load,n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载 vt. 装载, 装填, 使担负 vi. 装货, 上客, 装料 [计] 加载, 装入程序